# Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,lc,e_lc,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,bt,e_bt,it,e_it,ubt,bvt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,lambda,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,mod0,mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
NGC1620,0.011830,NGC1620,SN2009K,II,15638,UGC03103/PGC015638/NGC1620/MCG+00-12-052/LGG117:[G93]007/IRAS04340-0014/HIPASSJ0436-00/CGCG393-046/6dFJ0436374-000837/2MASXJ04363734-0008370,G,4.5677262,-0.2441355,B043403.8-001439,4.6103736,-0.1436111,J043637.3-000837,196.1556745,-29.6694486,317.6689868,-52.4745823,0,SABc,B,,,,4.5,0.8,3.0,0.5,1.542,0.032,0.584,0.026,22.63,22.162,0.326,12.874,0.218,10.922,0.064,0.26,0.79,0.3,0.875,199.84,2.57,,,116.99,11.09,,,14.195,0.093,12.424,3511.1,2.7,3495.3,10.0,3510.0,3.3,0.248,0.931,81.22,0.11,0.677,1.542,11.676,0.104,0.603,23.275,202.21,2.62,14.086,2.411,3523.3,3443.0,3423.6,3446.5,33.49,33.06,-21.814,1.0,04:36:36.90,-00:08:33.6,4:36:37,-0:08:36,P97,04:36:37.34,00:08:037.0,-5.17440000003,1032.99996
IC2554,0.008573,IC2554,SN2009dq,II,29512,RKK2000/PGC029512/IRAS10075-6647/IRAS10075-6646/IC2554A/IC2554/HIPASSJ1008-67/ESOLV0920120/ESO092-012:/2MFGC07855/2MASXJ10085056-6701510,G,10.1249786,-66.7857788,B100729.9-664709,10.1472704,-67.0317576,J100850.2-670154,288.017787,-8.9946772,186.76326,-29.8953389,0,SBbc,B,,M,,4.3,1.3,,,1.52,0.028,0.409,0.033,7.97,21.904,0.294,12.502,0.095,10.983,0.321,-0.01,0.72,-0.02,0.73,109.06,4.48,,,,,,,14.142,0.157,10.097,1401.2,6.7,1373.6,27.2,1399.6,6.4,0.887,0.656,70.71,0.05,,1.587,10.95,-0.216,0.433,23.105,115.55,4.77,14.092,3.141,1103.8,1183.3,1130.2,1567.0,31.107,31.96,-20.156,1.0,10:08:49.95,-67:01:57.4,10:08:50,-67:01:57,P97,10:08:50.17,-67:01:54.33,-2.60159999998,-2.67263999997
NGC3905,0.020686,NGC3905,SN2009ds,Ia,36909,PGC036909/NGC3905/MCG-01-30-035/IRAS11465-0927/6dFJ1149049-094348/2MIG1637/2MASXJ11490490-0943479,G,11.7754925,-9.45193,B114631.8-092707,11.8180354,-9.7299492,J114904.9-094348,278.5099717,50.1616455,121.7082192,-18.359064,0,Sc,B,,,,4.7,0.5,1.0,0.5,1.277,0.052,0.168,0.036,62.5,22.812,0.306,13.407,0.092,11.871,0.196,,0.57,,0.645,91.72,4.32,,,,,,,15.533,0.263,12.972,5760.9,4.6,5774.0,6.0,5765.8,5.2,0.169,0.283,48.68,0.02,0.572,1.286,12.923,,0.462,23.213,122.13,5.91,15.511,2.588,5542.3,5625.0,5732.5,6121.6,34.601,35.072,-21.677,2.0,11:49:06.73/11:49:03.00,-09:43:47.0/-09:43:50.0,11:49:04,-9:43:45,P97,11:49:04.93,-09:43:47.82,-13.9116000001,2.81712
NGC5026,0.011216,NGC5026,SN2009ev,Ia,46023,[V89]154/[DCL86]540/PGC046023/NGC5026/MCG-07-27-048/LGG339:[G93]006/IRAS13113-4241/ESOLV2690730/ESO269-073/6dFJ1314136-425741/2MASXJ13141365-4257404,G,13.1890407,-42.696659,B131120.5-424148,13.2371255,-42.9612005,J131413.7-425740,307.3580749,19.7146645,159.1379348,-7.2115698,0,Sa,B,R,,,0.7,0.7,,,1.546,0.021,0.292,0.031,49.86,21.943,0.324,12.541,0.274,10.145,0.072,,,0.64,1.12,250.56,15.6,,,,,,,,,,3752.0,7.4,3634.0,36.0,3747.2,17.3,0.443,0.212,66.24,0.04,,1.576,11.839,,,23.74,273.76,17.16,,,3468.3,3581.1,3587.1,4001.1,33.59,,-21.751,1.0,13:14:14.19,-42:58:29.8,13:14:18,-42:58:49,P97,13:14:13.65,-42:57:40.32,65.223,-68.6782
NGC1015,0.017736,NGC1015,SN2009ig,Ia,9988,UGC02124/PGC009988/NGC1015/MCG+00-07-066/HIPASSJ0238-01/CGCG388-075/6dFJ0238116-011907/2MASXJ02381156-0119070,G,2.5941327,-1.5343765,B023538.9-013204,2.6365487,-1.3187099,J023811.6-011907,172.1886615,-53.6538796,302.5146564,-25.1511131,0,Sa,B,R,,,1.0,0.4,,,1.297,0.034,0.072,0.03,,,,13.402,0.312,11.06,0.081,,,,1.04,70.03,2.27,,,,,,,14.705,0.165,,2628.4,6.7,2562.3,33.5,2625.9,10.1,0.139,0.069,34.25,0.02,,1.308,13.161,,,23.545,124.45,4.41,14.684,1.522,2726.4,2633.7,2551.1,2397.4,32.84,,-19.678,1.0,02:38:11.68,-01:18:46.1,2:38:12,-1:18:45,P97,02:38:11.58,-01:19:07.36,6.37019999998,22.35564
ESO478-G006,0.004263,ESO478-G006,SN2009le,Ia,8223,PGC008223/MCG-04-06-009/IRAS02069-2339/HIPASSJ0209-23/ESOLV4780060/ESO478-006/AGC021656/6dFJ0209181-232454/2MASXJ02091807-2324542,G,2.11661,-23.6511516,B020659.8-233904,2.1550309,-23.4151034,J020918.1-232454,205.3246368,-72.0299367,277.2210016,-22.8883442,0,Sbc,,,,,4.2,0.6,1.0,0.4,1.26,0.034,0.247,0.036,100.95,21.198,0.311,13.208,0.178,11.573,0.098,,,,0.86,174.5,2.85,,,,,,,15.157,0.09,11.589,5333.4,3.6,5321.0,28.3,5333.2,2.5,0.071,0.401,57.72,0.03,0.508,1.257,12.701,,,22.8,206.4,3.52,15.126,2.425,5352.0,5293.4,5164.6,5107.2,34.387,,-21.686,2.0,02:09:15.86/02:09:20.65,-23:24:52.0/-23:24:52.0,2:09:17,-23:24:45,P97,02:09:18.11,-23:24:54.37,-16.6686,9.37224000001
NGC5426,0.008636,NGC5426,SN2009mz,Ia,50083,VV021:/UGCA380/PGC050083/NGC5426/MCG-01-36-004/LGG374:[G93]001/IRAS14007-0549/HIPASSJ1403-06/ARP271:/2MASXJ14032485-0604087,G,14.0132189,-5.8300472,B140047.6-054948,14.0569148,-6.0698667,J140324.9-060412,333.247752,52.5133382,127.229948,14.6453354,1,Sc,,,,,5.0,0.5,1.9,0.6,1.486,0.024,0.403,0.035,0.5,22.145,0.326,12.707,0.102,11.165,0.075,-0.09,0.59,0.0050,0.685,172.54,4.67,,,,,,,13.668,0.191,,2619.2,4.6,2572.3,5.3,2598.7,16.6,0.123,0.675,69.68,0.05,0.644,1.482,11.895,-0.176,0.469,23.123,183.99,5.03,13.62,1.724,2445.0,2545.6,2627.9,2869.4,32.907,,-21.012,1.0,14:03:24.64,-06:03:31.3,14:03:25,-6:03:31,P97,14:03:24.89,-06:04:11.52,1.60080000005,40.52012
UGC8255,0.019103,UGC8255,SN2009nr,Ia,45750,UGC08255/SDSSJ131056.52+112838.5/SDSSJ131056.51+112838.5/PGC045750/MCG+02-34-002/LGG335:[G93]002/HIPASSJ1310+11/CGCG072-012/AGC008255/ADBSJ131051+1128/2MASXJ13105649+1128387,G,13.1407968,11.7429562,B130826.9+114435,13.1823669,11.4773517,J131056.5+112838,320.1886662,73.6921183,106.4082162,6.8561334,0,SABc,B,,,,5.8,0.6,,,1.145,0.029,0.145,0.021,88.38,22.878,0.291,14.47,0.295,13.228,0.334,,,,,85.75,1.11,,,,,,,15.254,0.128,,3366.5,2.8,3365.7,2.8,3366.1,1.3,0.112,0.255,45.15,0.02,,1.15,14.088,,,23.651,120.95,1.68,15.232,1.144,3259.8,3333.0,3465.1,3667.6,33.515,,-19.427,1.0,13:10:58.95,+11:29:29.3,13:10:59,11:29:29,P97,13:10:56.52,11:28:38.47,37.1874,50.53388
UGC2019,0.003556,UGC2019,SN2010A,Ia,9680,[ISI96]0230+0023/UGC02019/SRGb145.031/SDSSJ023239.29+003702.3/SDSSJ023239.29+003702.2/SDSSJ023239.28+003702.3/PGC009680/MCG+00-07-039/KUG0230+003B/IRAS02300+0023/CGCG388-047/AGC002019/2MASXJ02323929+0037025,G,2.5014395,0.3974527,B023005.2+002351,2.5442488,0.6173166,J023239.3+003702,168.3099985,-53.0952405,304.0973198,-23.2586646,0,Sbc,,,M,C,4.3,2.1,,,0.783,0.06,0.163,0.025,69.02,20.925,0.159,14.763,0.421,13.545,0.302,,,,,143.34,9.55,,,,,,,17.053,0.42,13.78,6149.0,58.3,6219.9,3.6,6219.6,3.9,0.126,0.27,48.15,0.02,,0.788,14.327,,,22.116,192.42,12.99,17.031,2.705,6332.1,6237.0,6155.7,5983.2,34.767,,-20.44,1.0,02:32:39.53,+00:37:11.2,2:32:39,0:37:10,P97,02:32:039.3,00:37:02.34,-4.43520000003,7.66024
NGC3244,0.0092,NGC3244,SN2010ev,Ia,30594,PGC593601/PGC030594/NGC3244/MCG-07-22-005/IRAS10232-3934/HIPASSJ1025-39/ESOLV3170240/ESO317-024/AGC027113/6dFJ1025288-394939/2MASXJ10252885-3949392,G,10.3882164,-39.5729935,B102317.6-393423,10.4246792,-39.8275643,J102528.8-394939,274.7270464,14.9191794,155.2320568,-38.4822508,0,Sc,,,,,5.7,0.8,3.0,0.4,1.338,0.028,0.175,0.026,169.85,22.164,0.279,12.939,0.096,11.455,0.066,0.0,0.61,0.03,0.685,77.67,0.96,,,,,,,14.814,0.164,12.216,2758.9,3.9,2754.6,9.5,2758.2,2.8,0.449,0.308,49.27,0.02,0.869,1.373,12.169,-0.111,0.455,23.025,102.5,1.36,14.792,2.623,2457.8,2537.3,2564.2,3049.8,32.873,,-20.704,3.0,10:25:31.21/10:25:28.80/10:25:26.30,-39:49:42.0/-39:49:39.0/-39:49:39.0,10:25:29,-39:49:51,P97,10:25:28.85,-39:49:39.23,2.32320000007,-11.76852
NGC4984,0.007556,NGC4984,SN2011iy,Ia,45585,PGC045585/NGC4984/MCG-02-34-004/IRAS13063-1515/IRAS13062-1514/IISZ006/6dFJ1308572-153059/2MIG1817/2MASXJ13085721-1530586,G,13.1050304,-15.2499154,B130618.1-151500,13.1492274,-15.5163052,J130857.2-153059,309.141501,47.1441669,132.317677,-0.9199904,0,S0-a,B,,,,-0.8,0.9,,,1.527,0.037,0.129,0.038,45.0,,,12.198,0.192,9.72,0.077,0.35,0.92,0.3,0.895,91.84,8.4,,,,,,,16.486,0.28,10.618,1206.0,9.4,1229.0,12.0,1214.8,9.5,0.267,0.0,47.12,0.02,,1.546,11.913,0.279,0.829,23.545,125.33,11.7,16.464,4.551,997.4,1101.4,1180.5,1529.7,31.181,,-19.268,1.0,13:08:58.18,-15:31:05.1,13:08:58,-15:31:04,P97,13:08:57.22,-15:30:058.7,11.7204000001,-5.30128
NGC4424,0.009120,NGC4424,SN2012cg,Ia,40809,[RG2008]J186.79838+09.42067/VCC0979/UGC07561/SDSSJ122711.83+092512.3/SDSSJ122711.77+092512.7/SDSSJ122711.61+092514.4/PGC040809/NGC4424/MCG+02-32-058/LGG288:[G93]008/IRAS12246+0941/HIPASSJ1227+09/EVCC0644/CGCG070-090/AGC007561/2MASXJ12271158+0925138,G,12.4108888,9.6970452,B122439.2+094149,12.4532467,9.4204423,J122711.7+092514,283.8821256,71.3899373,105.4750735,-4.0533608,0,Sa,B,,,,0.9,0.5,5.0,1.5,1.483,0.025,0.286,0.025,95.25,21.858,0.24,12.296,0.1,11.337,0.243,,0.68,0.095,0.7,27.68,1.11,,,56.8,9.2,,,16.134,0.114,11.854,437.4,2.6,444.1,2.4,441.1,2.7,0.09,0.242,65.09,0.04,0.578,1.48,11.959,,0.602,23.153,30.52,1.24,16.095,4.136,307.9,376.5,515.7,772.2,29.52,28.086,-17.561,1.0,12:27:12.83,+09:25:13.2,12:27:13,9:25:13,P97,12:27:11.69,09:25:13.59,19.6781999999,-0.592280000001
NGC4772,0.001456,NGC4772,SN2012cu,Ia,43798,UGC08021/SDSSJ125329.17+021006.1/SDSSJ125329.17+021006.0/PGC043798/NGC4772/MCG+00-33-018/LGG292:[G93]054/HIPASSJ1253+02/EVCC2240/CGCG015-032/AGC008021/2MASXJ12532917+0210060,G,12.8488899,2.4395528,B125056.0+022622,12.8914327,2.1683519,J125329.2+021006,304.1442376,65.0352677,114.2594131,0.2188923,0,SABa,B,R,,,1.2,0.7,5.0,1.0,1.615,0.022,0.313,0.028,155.14,21.107,0.571,11.895,0.073,10.747,0.142,0.33,0.92,0.36,0.93,201.17,5.36,,,148.35,3.97,,,14.822,0.197,,1040.9,3.6,1028.7,5.3,1037.1,4.5,0.117,0.29,67.32,0.04,0.596,1.613,11.475,0.247,0.828,23.356,218.04,5.89,14.779,3.304,881.1,964.6,1085.6,1362.7,31.03,32.18,-19.555,2.0,12:53:29.35/12:53:29.35,+02:09:39.0/+02:10:04.0,12:53:29,2:09:39,P97,12:53:29.16,02:10:06.07,-2.36579999996,-27.06684
MCG+04-55-47,0.003996,MCG+04-55-47,SN2012et,Ia,72179,[MO2001]J234238.5+270528.4/PGC072179/MCG+04-55-047/CGCG476-117/ALFALFA2-438/AGC330779/2MASXJ23423841+2705307,G,23.668722,26.8140209,B234007.4+264850,23.7106694,27.0914746,J234238.4+270529,104.5695193,-33.3152596,319.6980834,22.921996,0,Sbc,,,,,4.2,2.5,,,0.848,0.06,0.174,0.029,8.5,,,15.169,0.407,13.775,0.411,,,,,125.24,4.75,,,,,,,16.937,0.211,13.839,7484.0,3.5,7424.0,31.0,7483.2,5.1,0.349,0.286,49.65,0.02,,0.874,14.485,,,22.827,164.35,6.39,16.915,2.43,7759.4,7665.1,7601.1,7149.6,35.228,,-20.743,1.0,23:42:38.75,+27:05:30.5,23:42:39,27:05:32,P97,23:42:38.41,27:05:29.31,8.85240000016,2.69144
ESO235-G37,0.01857,ESO235-G37,SN2012fw,Ia,65942,PGC065942/ESOLV2350370/ESO235-037/6dFJ2101596-481628/2MASXJ21015961-4816278,G,20.975754,-48.471506,B205832.7-482817,21.0332239,-48.2743664,J210159.6-481628,351.1637305,-41.2841975,228.3359649,20.0467494,0,S0-a,,,,,-0.4,2.2,,,1.026,0.037,0.336,0.026,150.97,22.612,0.318,15.519,0.315,14.215,0.075,,,,,,,,,,,,,,,,,,5572.8,30.7,5572.8,30.7,0.154,0.047,74.48,0.06,,1.026,15.234,,,24.275,,,,,5504.8,5548.1,5392.2,5402.5,34.472,,-19.237,1.0,21:01:59.19,-48:16:23.9,21:01:59,-48:16:26,P97,21:01:59.61,-48:16:27.72,-9.09059999997,1.71903999999
IC1657,0.024943,IC1657,SN2012hd,Ia,4440,PGC688268/PGC004440/MCG-06-03-030/IRAS01117-3254/IC1657/HIPASSJ0114-32/ESOLV3520240/ESO352-024/DUKST352-001/AGC020918/6dFJ0114070-323903/2MFGC00923/2MASXJ01140701-3239032,G,1.19631,-32.9153431,B011146.7-325455,1.2352795,-32.6508636,J011407.0-323903,262.6414614,-82.6094228,265.6394305,-12.3303166,0,SBbc,B,,,,3.8,0.7,2.0,0.5,1.365,0.031,0.646,0.02,169.58,20.947,0.55,13.196,0.531,11.523,0.082,,,,0.94,196.43,1.96,,,,,,,14.426,0.09,11.826,3577.0,4.9,3558.1,16.6,3575.5,4.9,0.116,0.954,90.0,0.83,0.492,1.35,12.103,,,22.679,196.43,,13.6,1.498,3576.4,3538.8,3385.2,3332.0,33.464,,-21.361,1.0,01:14:07.86,-32:39:05.7,1:14:07,-32:39:08,P97,01:14:07.01,-32:39:03.11,-0.0929999999954,-4.89103999999
ESO121-G26,0.003466,ESO121-G26,SN2012hr,Ia,18880,PGC018880/IRAS06210-5942/IRAS06209-5942/HIPASSJ0621-59/ESOLV1210260/ESO121-026/AGC025044/2MIG0826/2MASXJ06213875-5944236,G,6.3497591,-59.714159,B062059.1-594251,6.3607984,-59.7400048,J062138.9-594424,268.8653129,-26.8711348,212.4426229,-45.54743,0,SBbc,B,,,,3.9,0.5,3.0,0.4,1.382,0.029,0.131,0.023,111.52,22.087,0.305,12.604,0.189,10.868,0.06,,,,0.95,135.26,1.49,,,,,,,13.622,0.164,12.521,2267.7,4.6,2257.8,22.8,2267.3,3.5,0.195,0.212,43.7,0.02,0.709,1.395,12.182,,,23.014,195.76,2.39,13.6,1.418,2022.2,2057.1,1981.4,2348.9,32.298,32.755,-20.116,1.0,06:21:38.33,-59:42:51.6,6:21:38,-59:42:51,P97,06:21:38.87,-59:44:24.02,-13.1136,93.01728
NGC3447,0.011943,NGC3447,SN2012ht,Ia,32694,VV252:/UGC06006/SDSSJ105323.98+164620.7/SDSSJ105323.97+164620.7/SDSSJ105323.97+164620.6/PGC032694/NGC3447/MCG+03-28-027/LGG225:[G93]001/KPG255A/IRAS10507+1702/HIPASSJ1053+16/CGCG095-058/AGC006006,G,10.8456379,17.0386518,B105044.3+170219,10.8899936,16.7724183,J105324.0+164621,227.563615,60.8287827,90.1024092,-22.8510453,0,Sm,B,,M,,8.8,0.6,,,1.529,0.042,0.24,0.04,14.34,,,14.475,0.582,14.444,0.126,,,,,48.02,2.1,,,,,,,13.826,0.102,,1068.5,3.2,1095.4,2.0,1087.5,8.7,0.127,0.442,64.1,0.04,,1.531,13.904,,,25.369,53.38,2.38,13.787,-0.117,974.5,1007.2,1163.2,1417.9,31.181,,-17.277,1.0,10:53:22.75,+16:46:34.9,10:53:23,16:46:35,P97,10:53:23.98,16:46:20.71,-14.6544,14.29412
NGC5643,0.012540,NGC5643,SN2013aa,Ia,51969,PGC051969/NGC5643/MCG-07-30-003/IRAS14294-4357/HIPASSJ1432-44/ESOLV2720160/ESO272-016/6dFJ1432407-441028/2MASXJ14324077-4410285,G,14.4909218,-43.9543391,B142927.3-435716,14.544639,-44.1744753,J143240.7-441028,321.4426652,15.0282368,165.4427744,5.5502766,0,Sc,B,R,,,5.0,0.3,4.7,0.6,1.722,0.019,0.059,0.029,87.6,22.057,0.28,10.787,0.107,9.037,0.165,0.15,0.74,0.19,0.81,84.57,1.83,,,,,,,13.537,0.139,9.836,1198.5,3.8,1149.4,8.4,1190.0,13.3,0.731,0.102,29.89,0.02,0.993,1.788,9.948,0.017,0.554,23.023,169.69,4.3,13.516,3.567,942.7,1058.9,1040.9,1384.9,30.951,30.342,-21.003,1.0,14:32:34.07,-44:13:25.8,14:32:34,-44:13:28,P97,14:32:040.7,-44:10:28.11,-100.506,-179.88892
NGC5339,0.02000,NGC5339,SN2013aj,Ia,49388,PGC049388/NGC5339/MRK1363/MCG-01-35-018/IRAS13513-0741/AGC530377/2MASXJ13540027-0755502,G,13.8561603,-7.6851822,B135122.2-074107,13.900075,-7.9306111,J135400.3-075550,328.5184735,51.8057245,128.3067254,11.8496201,0,Sa,B,,,,1.3,0.9,,,1.26,0.034,0.085,0.032,84.7,,,12.835,0.355,11.265,0.075,,,,,89.4,3.59,,,,,,,15.5,0.092,12.768,2740.3,3.8,2705.4,13.2,2737.7,7.1,0.159,0.09,36.97,0.02,,1.271,12.552,,,22.765,148.65,6.36,15.478,2.927,2571.0,2673.0,2754.9,3017.9,33.005,,-20.453,1.0,13:54:00.48,-07:55:46.8,13:54:01,-7:55:44,P97,13:54:00.27,-07:55:050.2,10.95,6.19996
