#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
SN2008O,0.038857,ESO256-G11,SN2008O,Ia,19925,2MASXJ06573510-4548430/6dFJ0657351-454843/ESO256-011/ESOLV2560110/PGC019925,G,6.935538,-45.7435956,B065607.9-454437,6.9597528,-45.8119583,J065735.1-454843,255.7975843,-18.078975,205.5577873,-59.8921597,0,S0,,,,,-2.1,0.5,1.139,0.049,0.378,0.025,142.37,22.558,0.93,14.646,0.228,14.046,0.228,13.006,0.228,11.67,0.093,9.525,0.063,0.57,1.105,,,,,367.92,23.23,0.346,0.0080,,,,,,11653.2,20.0,11653.2,20.0,0.382,0.0,90.0,0.83,1.167,13.489,0.537,0.811,23.423,,,,,11373.8,11435.2,11359.2,11799.4,36.105,0.096,,,36.105,0.096,-22.617,0.247,1.0,06:57:35.14,-45:48:41.38,06:57:34.46,-45:48:44.3,P101,06:57:35.11,-45:48:43.05,-9.751199999988103,-1.250119999991739
SN2009ag,0.00864,ESO492-G2,SN2009ag,Ia,20363,2MASXJ07114041-2642183/AGC025548/CGMW2-00525/ESO492-002/ESOLV4920020/HIPASSJ0711-26/IRAS07096-2637/PGC020363,G,7.1607263,-26.6205355,B070938.6-263714,7.1945502,-26.7050142,J071140.4-264218,239.0289855,-7.7476562,187.7257102,-78.3416297,0,Sb,B,,,,3.1,0.7,1.317,0.04,0.163,0.048,153.62,21.659,0.312,,,12.99,0.2,,,11.33,0.087,9.241,0.08,,,138.88,4.89,,,,,,,13.383,0.161,10.89,2589.9,4.3,2606.7,29.3,2590.3,3.5,1.095,0.244,48.75,0.02,1.414,11.631,,,23.039,184.72,6.82,13.362,1.731,2334.2,2387.6,2345.9,2774.5,32.661,0.463,,,32.661,0.463,-21.03,0.504,1.0,07:11:40.41,-26:41:25.10,07:11:40.81,-26:41:06.3,P101,07:11:40.38,-26:42:18.05,6.439200000011169,71.75111999999757
SN2007as,0.017572,ESO018-G018,SN2007as,Ia,26840,2MASXJ09274044-8010479/ESO018-018/FAIR1351/IRAS09290-7957/PGC026840,G,9.4836961,-79.9600896,B092901.3-795736,9.4612346,-80.1798044,J092740.4-801047,294.7922484,-20.7109035,199.8600801,-23.3204667,0,Sbc,,,,,4.2,1.4,0.992,0.073,0.102,0.045,100.0,,,,,,,,,,,11.004,0.042,,,,,,,,,,,,,13.091,,,5160.3,92.2,5160.3,92.2,0.617,0.168,38.86,0.02,1.046,,,,,,,,,4894.3,4964.3,4877.7,5260.4,34.263,0.226,,,34.263,0.226,,,1.0,09:27:38.40,-80:10:42.55,09:27:36.01,-80:10:39.2,P101,09:27:40.44,-80:10:047.3,-66.51839999996128,8.095839999975851
SN2017ffq,0.012719,2MASXJ17401447-5825586,SN2017ffq,II,4077674,2MASXJ17401447-5825586/6dFJ1740145-582559,G,17.5979161,-58.4063762,B173552.5-582423,17.6706935,-58.4330086,J174014.5-582559,333.8794255,-14.2463828,196.4801109,14.2805286,0,,,,,,,,,,,,,,,,,15.49,0.5,,,,,12.46,0.1,,,,,,,,,,,,,,,,3813.7,39.2,3813.7,39.2,0.374,,,,,15.078,,,,,,,,3670.4,3720.8,3659.9,3827.5,33.638,0.297,,,33.638,0.297,-18.561,0.582,1.0,17:40:14.502,-58:25:57.11,17:40:14.662,-58:25:57.36,P101,17:40:014.5,-58:25:58.83,2.4810000000798027,1.470960000000332
SN2017bif,0.0192,2MASXJ17262669-6032500,SN2017bif,II,165963,2MASXJ17262669-6032500/PGC165963,G,17.3655784,-60.5038808,B172156.1-603014,17.4407414,-60.5472303,J172626.7-603250,331.0890447,-13.7954203,195.5405732,11.6931661,0,,,,,,,,0.993,0.148,0.283,0.11,74.0,,,,,15.04,0.5,,,13.965,0.079,12.121,0.225,,,,,,,,,,,,,,,,5770.0,70.0,5770.0,70.0,0.436,,60.16,0.03,,14.546,,,23.745,,,,,5613.4,5667.1,5606.5,5797.0,34.553,0.195,,,34.553,0.195,-20.007,0.537,1.0,17:26:27.119,-60:32:39.73,17:26:27.120,-60:32:39.73,P101,17:26:26.67,-60:32:50.03,6.764399999906345,10.299080000018535
SN2017fwm,0.015557,ESO141-IG32,SN2017fwm,Ic,62909,2MASXJ19125301-6023107/6dFJ1912530-602311/ESO141-032/ESOLV1410320/IRAS19084-6028/PGC062909,?,19.1408417,-60.4708387,B190827.0-602815,19.2147333,-60.3863333,J191253.0-602311,336.1023827,-25.9453706,208.7216451,13.8194518,0,Sb,,,M,,3.0,2.0,0.999,0.07,0.117,0.047,178.75,21.216,0.327,,,14.396,0.162,,,12.805,0.084,10.942,0.085,,,,,,,,,,,,,12.842,,,4644.1,43.3,4644.1,43.3,0.245,0.174,41.87,0.02,1.018,13.942,,,22.936,,,,,4525.5,4564.0,4472.5,4591.1,34.073,0.244,,,34.073,0.244,-20.131,0.293,1.0,19:12:51.968,-60:22:58.37,19:12:51.960,-60:22:58.37,P101,19:12:53.04,-60:23:010.8,-16.198200000030738,12.429879999976379
SN2017ahn,0.009255,NGC3318,SN2017ahn,II,31533,2MASXJ10371552-4137395/6dFJ1037155-413739/AGC027358/ESO317-052/ESOLV3170520/HIPASSJ1037-41/IRAS10350-4122/LGG199:[G93]008/MCG-07-22-026/NGC3318/PGC031533,G,10.5841431,-41.3675268,B103502.9-412203,10.620976,-41.6275552,J103715.5-413739,277.6690693,14.5692635,156.8701668,-35.9296593,0,Sbc,B,,,,3.7,1.0,1.401,0.022,0.265,0.024,79.39,21.66,0.41,12.306,0.179,12.326,0.179,11.504,0.166,10.999,0.055,8.969,0.064,0.045,0.675,171.84,2.7,,,,,,,14.25,0.123,11.232,2773.4,2.9,2784.5,30.5,2773.5,2.1,0.335,0.413,59.82,0.03,1.421,11.559,-0.124,0.455,22.602,198.77,3.2,14.217,2.658,2463.9,2553.9,2569.8,3074.6,32.873,0.422,32.643,0.284,32.714,0.235,-21.155,0.296,1.0,10:37:17.450,-41:37:05.27,10:37:17.450,-41:37:05.27,P101,10:37:15.51,-41:37:039.2,29.046000000028016,33.92872000002285
SN2017fbq,0.015,2MASXJ19334551-6058022,SN2017fbq,IIP,359036,2MASXJ19334551-6058022/PGC359036,G,19.4890426,-61.0755789,B192920.6-610432,19.5626417,-60.9672778,J193345.5-605802,335.8282393,-28.5541886,211.2557298,12.9319944,0,,,,,,,,0.79,0.064,0.63,0.028,161.0,,,,,16.59,0.5,,,15.56,0.073,13.708,0.177,,,,,,,,,,,,,,,,,,,,0.347,,81.13,0.11,,16.243,,,24.28,,,,,,,,,,,,,,,,,1.0,19:33:45.610,-60:58:02.20,19:33:45.610,-60:58:02.20,P101,19:33:45.51,-60:58:002.2,1.4981999999008622,7.999998103969119e-05
SN2017bzb,0.003132,NGC7424,SN2017bzb,II,70096,2MASXJ22571836-4104140/6dFJ2257184-410414/ESO346-019/ESOLV3460190/HIPASSJ2257-41/IRAS22544-4120/MCG-07-47-008/NGC7424/PGC070096/PGC579376,G,22.9078973,-41.3382928,B225428.4-412018,22.9550993,-41.0706469,J225718.4-410414,354.7987498,-62.753409,248.3147563,10.2936813,0,Sc,B,,,,6.0,0.3,1.7,0.025,0.27,0.028,,23.518,0.28,10.889,0.226,11.039,0.226,10.18,0.21,,,9.423,0.261,-0.055,0.54,70.03,1.75,,,,,,,11.959,0.116,12.357,939.2,3.5,876.0,16.8,936.6,9.2,0.046,0.475,59.03,0.03,1.694,10.513,-0.199,0.412,22.75,81.67,2.08,11.926,1.413,935.6,924.8,768.1,689.3,30.296,1.413,,,30.296,1.413,-19.783,1.431,1.0,22:57:17.300,-41:00:57.60,22:57:17.300,-41:00:57.60,P101,22:57:18.36,-41:04:14.33,-15.862199999855875,196.7288400000058
SN2017dgd,0.022,SDSSJ164539.02+013713.1,SN2017dgd,IIb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16:45:38.967,+01:37:19.70,16:45:38.976,+01:37:20.28,P101,16:45:38.976,+01:37:20.28,--,--
SN2017fgk,0.034,SN2017fgk,SN2017fgk,IcBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17:47:49.190,+16:08:05.18,17:47:49.194,+16:08:05.18,P101,17:47:49.194,+16:08:05.18,--,--
SN2017dch,0.048,GALEXASCJ195535.83-113821.4,SN2017dch,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19:55:35.696,-11:38:22.70,19:55:35.700,-11:38:22.70,P101,19:55:35.700,-11:38:22.70,--,--
SN2017eiy,0.047,6dFGSgJ234928.6-302516,SN2017eiy,IIb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23:49:28.272,-30:25:04.69,23:49:28.270,-30:25:04.69,P101,23:49:28.270,-30:25:04.69,--,--
SN2017gat,0.0231,GALEXASCJ235316.77-324634.3,SN2017gat,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23:53:17.032,-32:46:32.83,23:53:17.033,-32:46:32.84,P101,23:53:17.033,-32:46:32.84,--,--
SN2017ful,0.081,2dFGRSTGS150Z237,SN2017ful,Ic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,01:35:12.391,-26:04:58.83,01:35:12.390,-26:04:58.84,P101,01:35:12.390,-26:04:58.84,--,--
SN2017gfh,0.024477,PGC1311562,SN2017gfh,IIb,1311562,2MASXJ20032778+0659228/AGC300107/PGC1311562,G,20.0169388,6.8481091,B200101.0+065053,20.0577167,6.9896667,J200327.8+065923,47.6641013,-12.566895,270.8867211,71.110843,0,,,,,,,,0.93,0.053,0.2,0.028,74.0,,,,,15.9,0.5,,,,,11.59,0.061,,,137.87,9.06,,,,,,,,,,7341.8,7.3,7338.0,60.0,7341.7,5.1,0.666,,52.05,0.03,,15.16,,,24.29,174.85,11.62,,,7562.8,7513.5,7490.4,7087.7,35.192,0.145,,,35.192,0.145,-20.032,0.521,1.0,20:03:27.400,+06:59:27.20,20:03:27.400,+06:59:27.20,P101,20:03:27.78,06:59:022.8,-5.70179999992888,4.399879999999712
SN2017dek,0.063,2MASXJ20254469-2139366,SN2017dek,II,3923514,2MASXJ20254469-2139366,g,20.3803802,-21.8241113,B202249.4-214927,20.4290806,-21.6601667,J202544.7-213937,22.3592373,-29.9432399,237.8350383,46.5143503,0,,,,,,,,,,,,10.0,,,,,,,,,,,13.273,0.13,,,,,,,,,,,,,,,,,,,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20:25:44.712,-21:39:39.89,20:25:44.710,-21:39:39.89,P101,20:25:44.69,-21:39:036.6,0.29760000006717746,-3.289879999988443
SN2017ecp,0.02,PGC727891,SN2017ecp,Ibn,727891,PGC727891,G,14.1984377,-29.3276035,B141154.4-291939,14.2469099,-29.5602262,J141448.9-293337,323.8506189,29.9024683,150.6309644,8.7501145,1,,,,,,,,0.62,0.081,0.28,0.028,137.0,,,,,16.64,0.5,,,15.995,0.075,,,,,,,,,,,,,,,,,,,,,,0.279,,59.9,0.03,,16.361,,,23.48,,,,,,,,,,,,,,,,,1.0,14:14:48.930,-29:33:36.76,14:14:48.926,-29:33:36.76,P101,14:14:48.88,-29:33:36.81,0.7553999999345251,0.05431999999245818
SN2017dkb,0.016,SDSSJ181403.27+215230.1,SN2017dkb,IIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18:14:03.430,+21:52:38.70,18:14:03.430,+21:52:38.70,P101,18:14:03.430,+21:52:38.70,--,--
SN2017fod,0.045,CGMW5-07267,SN2017fod,II,2812618,CGMW5-07267/PGC2812618,G,18.7154292,27.2541573,B184255.5+271515,18.748751,27.307199,J184455.5+271826,57.0032763,13.394765,37.4472166,78.1677836,1,,,,,,,,0.069,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.612,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18:44:55.480,+27:18:25.96,18:44:55.479,+27:18:25.96,P101,18:44:055.5,27:18:25.92,-0.3689999998869098,0.04360000000076525
SN2017giu,0.052,GALEXASCJ014739.92-224110.6,SN2017giu,IcBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,01:47:39.840,-22:41:11.18,01:47:39.841,-22:41:11.18,P101,01:47:39.841,-22:41:11.18,--,--
SN2017ggw,0.018513,ESO-246-G-21,SN2017ggw,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,02:30:26.880,-43:00:53.10,02:30:26.880,-43:00:53.10,P101,02:30:26.880,-43:00:53.10,--,--
SN2017gbv,0.041635,ESO301-G026,SN2017gbv,Ic,13588,2DFGRSS808Z153/2MASXJ03420135-3919565/6dFJ0342014-391956/ESO301-026/ESOLV3010260/PGC013588,G,3.6702055,-39.4909262,B034012.7-392927,3.7003748,-39.3323032,J034201.3-391956,243.1060384,-52.6889413,257.2466485,-41.8692258,0,Sbc,,,,,3.7,1.5,0.962,0.039,0.277,0.024,114.96,21.186,0.307,,,15.072,0.207,,,13.37,0.081,11.511,0.279,,,,,,,,,,,,,,,,12482.0,36.0,12482.0,36.0,0.075,0.433,60.85,0.03,0.958,14.484,,,23.135,,,,,12333.9,12348.5,12200.5,12401.9,36.265,0.089,,,36.265,0.089,-21.781,0.225,1.0,03:42:01.371,-39:19:56.11,03:42:01.370,-39:19:54.95,P101,03:42:01.35,-39:19:56.29,0.3108000000082711,1.3415199999826655
SN2017gaw,0.03813,UGC807,SN2017gaw,II,4545,2MASXJ01153500-0050519/6dFJ0115350-005052/KPG027B/MCG+00-04-064/PGC004545/SDSSJ011535.02-005052.3/SDSSJ011535.03-005052.3/UGC00807/UZC011300-01070,G,1.2171169,-1.1117344,B011301.6-010642,1.2597263,-0.8478239,J011535.0-005052,136.3651668,-63.0881049,297.0266866,-5.1791755,0,Sab,,,,,1.9,1.5,1.015,0.073,0.349,0.042,37.89,,,17.426,0.033,14.366,1.411,,,13.989,0.335,11.83,0.176,,,194.97,26.32,,,,,,,,,,,,11480.0,4.5,11480.0,4.5,0.171,0.4,69.41,0.05,1.017,13.681,,,22.714,208.28,28.21,,,11603.4,11543.3,11402.3,11165.8,36.113,0.095,,,36.113,0.095,-22.432,1.415,1.0,01:15:35.230,-00:50:40.30,01:15:35.230,-00:50:40.30,P101,01:15:35.01,00:50:52.17,3.229799999992622,6092.46604
SN2017mw,0.0117,ESO316-G7,SN2017mw,IIb,28744,ESO316-007/ESOLV3160070/IRAS09552-4120/PGC028744,G,9.9215593,-41.3518907,B095517.6-412107,9.9558358,-41.5907732,J095721.0-413527,271.3592205,10.3679808,159.4006497,-43.1264459,1,Sb,,,,,3.3,1.9,0.976,0.042,0.384,0.03,158.69,22.287,0.371,,,15.79,0.2,,,13.785,0.09,11.54,0.393,,,,,,,,,,,,,,,,3496.0,10.0,3496.0,10.0,1.148,0.563,70.04,0.05,1.068,14.053,,,23.77,,,,,3182.1,3269.3,3273.2,3786.0,33.385,0.332,,,33.385,0.332,-19.332,0.387,1.0,09:57:20.966,-41:35:20.98,09:57:20.970,-41:35:20.98,P101,09:57:21.01,-41:35:26.78,-0.5832000000623339,5.803520000006301
SN2017blh,0.0334,GALEXASCJ105209.55-274744.8,SN2017blh,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10:52:10.550,-27:47:51.73,10:52:10.551,-27:47:51.73,P101,10:52:10.551,-27:47:51.73,--,--
SN2017cjd,0.023,LEDA866194,SN2017cjd,Ic,866194,PGC866194,G,11.7993384,-18.317799,B114757.6-181904,11.8417571,-18.5959191,J115030.3-183545,283.3693355,41.9495724,130.9638622,-19.8636739,1,,,,,,,,0.61,0.082,0.22,0.028,161.0,,,,,16.65,0.5,,,15.38,0.081,12.07,0.19,,,,,,,,,,,,,,,,,,,,0.155,,54.21,0.03,,16.495,,,23.44,,,,,,,,,,,,,,,,,1.0,11:50:30.170,-18:35:44.96,11:50:30.174,-18:35:44.96,P101,11:50:30.33,-18:35:45.31,-2.2733999999900334,0.3487600000028124
SN2017eni,0.08165,6dFGSgJ030511.0-453304,SN2017eni,IIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,03:05:10.776,-45:33:03.49,03:05:10.780,-45:33:03.49,P101,03:05:10.780,-45:33:03.49,--,--
SN2017gip,0.0298,SDSSJ230500.43+284540.6,SN2017gip,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,23:05:00.610,+28:45:42.73,23:05:00.610,+28:45:42.73,P101,23:05:00.610,+28:45:42.73,--,--
SN2017giq,0.029813,SDSSJ235754.69+283007.1,SN2017giq,Ic,1837675,PGC1837675/SDSSJ235754.69+283007.1/SDSSJ235754.70+283007.2,G,23.9226274,28.2236558,B235521.5+281325,23.9651931,28.5019948,J235754.7+283007,108.9120599,-32.9083217,321.6465376,19.7437819,0,,,,,,,,0.59,0.085,0.14,0.028,168.44,23.358,0.237,18.388,0.046,17.369,0.5,,,16.109,0.084,,,,,,,,,,,,,,,,,,8942.6,10.0,8942.6,10.0,0.365,,44.48,0.02,,16.914,,,24.059,,,,,9209.1,9120.6,9051.7,8605.1,35.603,0.12,,,35.603,0.12,-18.689,0.514,1.0,23:57:54.730,+28:30:12.33,23:57:54.730,+28:30:12.33,P101,23:57:054.7,28:30:07.18,0.5225999999083797,5.148720000005369
SN2017ffm,0.024,NGC7592B,SN2017ffm,II,3325385,2MASXJ23182261-0424580/MRK0928/NGC7592B/PGC3325385,G,23.2632799,-4.6897819,B231547.8-044123,23.3062687,-4.4162271,J231822.6-042458,74.4897215,-58.2445551,284.9786587,21.8379392,0,Sb,,,,,3.0,2.0,,,,,,,,,,,,,,,,10.686,0.119,,,52.66,4.55,,,,,,,16.805,0.266,,7250.0,7.9,7247.5,17.0,7249.6,5.1,0.217,,,,,,,,,,,,,7425.6,7362.5,7230.0,6886.9,35.118,0.15,,,35.118,0.15,,,1.0,23:18:23.020,-04:24:58.27,23:18:23.020,-04:24:58.27,P101,23:18:22.57,-04:24:58.42,6.790200000045843,0.1475600000013344
SN2017gax,0.00444,NGC1672,SN2017gax,Ibc,15941,2MASXJ04454255-5914506/2MASXJ04454255-5914507/ESO118-043/ESOLV1180430/HIPASSJ0445-59/IRAS04449-5920/LGG119:[G93]002/NGC1672/PGC015941/VV826,G,4.7487135,-59.3364837,B044455.4-592011,4.7618093,-59.2473109,J044542.5-591450,268.78397,-38.989935,227.5048755,-40.4377999,0,Sb,B,,,,3.3,0.6,1.789,0.017,0.054,0.029,154.9,21.643,0.211,10.353,0.204,10.343,0.204,10.164,0.812,,,7.048,0.095,0.0050,0.67,100.65,3.54,,,109.49,2.85,,,11.758,0.156,9.248,1334.5,4.6,1344.4,5.2,1338.8,4.2,0.101,0.083,28.87,0.02,1.796,10.148,-0.02,0.558,22.934,208.48,8.19,11.736,1.588,1108.3,1154.0,1025.7,1355.8,30.951,1.058,,,30.951,1.058,-20.802,1.077,1.0,04:45:49.430,-59:14:42.56,04:45:49.430,-59:14:42.56,P101,04:45:42.51,-59:14:50.32,103.7477999999453,7.759240000007139
SN2017pn,0.014,LEDA959170,SN2017pn,IIP,959170,PGC959170,G,4.7345893,-12.0778224,B044404.5-120440,4.7735472,-11.9885952,J044624.8-115919,209.7444462,-33.1222956,299.1200421,-58.5933771,1,,,,,,,,0.63,0.08,0.31,0.028,38.0,,,,,17.69,0.5,,,16.965,0.072,,,,,,,,,,,,,,,,,,,,,,0.62,,62.39,0.04,,17.07,,,24.58,,,,,,,,,,,,,,,,,1.0,04:46:24.590,-11:59:18.25,04:46:24.588,-11:59:18.25,P101,04:46:24.77,-11:59:18.94,-2.7288000000169177,0.6927200000049538
SN2017eca,0.032,SDSSJ160415.78+175728.1,SN2017eca,IIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,16:04:15.700,+17:57:27.44,16:04:15.699,+17:57:27.44,P101,16:04:15.699,+17:57:27.44,--,--
SN2017fbu,0.010861,IC0211,SN2017fbu,II,8360,2MASXJ02110799+0351089/AGC001678/CGCG413-057/HIPASSJ0211+03/IC0211/IRAS02085+0337/KPG059A/KUG0208+036/MCG+01-06-053/PGC008360/UGC01678/UZC020830+03380,G,2.1421935,3.6175556,B020831.9+033703,2.1855528,3.8524722,J021108.0+035109,157.8242368,-53.5322868,305.6497015,-17.1558619,0,SABc,B,,M,,6.0,0.5,1.22,0.047,0.34,0.028,55.95,23.965,0.523,,,14.073,0.174,,,,,11.426,0.124,-0.15,0.53,94.53,2.41,,,,,,,14.399,0.128,,3256.0,3.6,3245.1,23.6,3255.7,2.8,0.175,0.597,64.68,0.04,1.223,13.286,,,23.249,104.58,2.69,14.36,1.073,3353.1,3297.2,3170.7,2993.1,33.33,0.342,,,33.33,0.342,-20.044,0.384,1.0,02:11:06.936,+03:50:36.63,02:11:06.984,+03:50:36.38,P101,02:11:07.99,03:51:008.9,-15.091200000037475,-32.51991999999859
SN2017gmr,0.005037,NGC0988,SN2017gmr,II,9843,2MASXJ02352772-0921216/2MFGC02040/6dFJ0235277-092122/AGC420152/HIPASSJ0235-09/IRAS02330-0934/LGG071:[G93]013/MCG-02-07-037/NGC0988/NIBLES0317/PGC009843/UGCA035/[BFK2006]GEMS-N1052-08,G,2.5502536,-9.573674,B023300.9-093425,2.5910332,-9.3559501,J023527.7-092121,181.9584954,-59.6962533,293.6870158,-26.55844,0,Sc,B,,,,5.9,0.5,1.636,0.037,0.403,0.05,119.6,20.289,1.719,10.769,0.736,10.939,0.736,11.205,0.148,7.03,0.1,7.006,0.014,-0.14,0.475,111.97,2.72,,,,,,,13.987,0.117,11.878,1505.6,3.4,1513.2,19.0,1505.9,2.6,0.117,0.701,69.06,0.05,1.631,10.115,-0.251,0.296,22.078,119.89,2.96,13.94,3.826,1527.8,1491.3,1347.7,1284.8,31.517,0.805,30.94,0.23,30.984,0.221,-20.869,0.769,1.0,02:35:30.150,-09:21:14.95,02:35:30.150,-09:21:14.95,P101,02:35:27.72,-09:21:21.42,36.4571999999896,6.470359999999431
SN2017fqk,0.010147,NGC1137,SN2017fqk,II,10942,2MASXJ02540274+0257436/AGC002374/CGCG389-042/HIPASSJ0254+02/IRAS02514+0245/LGG079:[G93]001/MCG+00-08-043/NGC1137/PGC010942/UGC02374/UZC025124+02450,G,2.8574185,2.7591127,B025126.7+024533,2.9007611,2.9621111,J025402.7+025744,172.2442256,-47.8211616,308.4291972,-27.5912448,0,Sb,,,,,3.0,0.4,1.04,0.046,0.257,0.028,16.05,,,,,13.484,0.279,12.84,0.1,11.856,0.078,9.968,0.04,,0.76,122.07,3.37,,,75.38,20.99,0.136,0.0050,14.195,0.219,12.522,3039.8,4.2,3004.0,50.4,3039.6,3.6,0.462,0.375,59.54,0.03,1.073,12.624,,,21.998,141.61,3.98,14.162,1.538,3095.4,3049.4,2931.0,2830.1,33.159,0.37,,,33.159,0.37,-20.534,0.464,1.0,02:54:02.094,+02:58:07.71,02:54:02.213,+02:58:04.58,P101,02:54:02.74,02:57:043.6,-7.904400000020928,20.980040000000066
SN2017auf,0.013293,MCG-02-13-38,SN2017auf,IIP,16605,2MASXJ05021929-1021231/6dFJ0502193-102123/HIPASSJ0502-10/IRAS04599-1025/MCG-02-13-038/PGC016605,G,4.9992783,-10.4271649,B045957.4-102538,5.0386917,-10.3564306,J050219.3-102123,209.9470285,-28.8966032,304.0207309,-62.0606273,0,Sa,,,,,1.2,0.8,1.339,0.046,0.38,0.036,111.26,,,,,,,,,11.795,0.083,9.965,0.04,,,172.69,5.91,,,,,,,15.046,0.123,13.121,3984.1,5.3,3988.0,30.0,3984.2,3.8,0.383,0.348,73.62,0.06,1.36,,,,,180.0,6.22,14.987,,3869.8,3872.6,3784.7,3977.7,33.709,0.287,,,33.709,0.287,,,1.0,05:02:19.560,-10:21:22.86,05:02:19.558,-10:21:22.86,P101,05:02:19.29,-10:21:23.15,4.0181999999845175,0.2901600000015492
SN2017fvr,0.012539,UGC3165,SN2017fvr,IIP,16009,2MASXJ04472741+2359013/HIPASSJ0447+23/IRAS04444+2353/PGC016009/UGC03165,G,4.7404283,23.8952995,B044425.5+235343,4.7909472,23.9836944,J044727.4+235901,176.5851741,-13.4971183,347.69711,-39.5483837,0,I,,,,,9.6,1.3,1.14,0.041,0.217,0.026,135.0,,,,,16.0,0.5,,,,,10.366,0.128,,,44.2,1.7,,,,,,,14.684,0.189,12.148,3761.1,3.6,3763.0,24.2,3761.1,2.5,2.974,0.402,60.96,0.03,1.411,12.622,,,24.995,50.55,1.98,14.65,2.028,3800.5,3764.2,3734.1,3707.8,33.686,0.291,,,33.686,0.291,-21.064,0.578,1.0,04:47:28.226,+23:58:57.83,04:47:28.230,+23:58:57.83,P101,04:47:27.41,23:59:001.3,12.301200000047174,-3.4698400000038987
SN2017gci,0.09,SN2017gci,SN2017gci,SLSNI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,06:46:45.026,-27:14:55.86,06:46:45.030,-27:14:55.86,P101,06:46:45.030,-27:14:55.86,--,--
